episode_id,batch,task_id,category,family,condition,condition_name,model,repeat,Q,Z,W,F,ZWF,all_reads,first_mutation,reads_before_first_mutation,total_tool_calls,success,error_type
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C3|r2,primary,multi_turn_base_51,base,inflation,C3,static,qwen25_72b,2,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C4|r2,primary,multi_turn_base_51,base,inflation,C4,apca,qwen25_72b,2,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C1|r3,primary,multi_turn_base_51,base,inflation,C1,neutral,qwen25_72b,3,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C3|r3,primary,multi_turn_base_51,base,inflation,C3,static,qwen25_72b,3,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C4|r3,primary,multi_turn_base_51,base,inflation,C4,apca,qwen25_72b,3,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C1|r4,primary,multi_turn_base_51,base,inflation,C1,neutral,qwen25_72b,4,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C3|r4,primary,multi_turn_base_51,base,inflation,C3,static,qwen25_72b,4,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C4|r4,primary,multi_turn_base_51,base,inflation,C4,apca,qwen25_72b,4,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C1|r5,primary,multi_turn_base_51,base,inflation,C1,neutral,qwen25_72b,5,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C3|r5,primary,multi_turn_base_51,base,inflation,C3,static,qwen25_72b,5,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_base_51|qwen25_72b|C4|r5,primary,multi_turn_base_51,base,inflation,C4,apca,qwen25_72b,5,0,1,1,0,0,6,0,0,11,1,
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C1|r0,primary,multi_turn_miss_param_117,miss_param,inflation,C1,neutral,qwen25_72b,0,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C3|r0,primary,multi_turn_miss_param_117,miss_param,inflation,C3,static,qwen25_72b,0,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C4|r0,primary,multi_turn_miss_param_117,miss_param,inflation,C4,apca,qwen25_72b,0,4,0,1,1,0,5,5,5,6,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C1|r1,primary,multi_turn_miss_param_117,miss_param,inflation,C1,neutral,qwen25_72b,1,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C3|r1,primary,multi_turn_miss_param_117,miss_param,inflation,C3,static,qwen25_72b,1,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C4|r1,primary,multi_turn_miss_param_117,miss_param,inflation,C4,apca,qwen25_72b,1,4,0,1,1,0,5,5,5,6,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C1|r2,primary,multi_turn_miss_param_117,miss_param,inflation,C1,neutral,qwen25_72b,2,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C3|r2,primary,multi_turn_miss_param_117,miss_param,inflation,C3,static,qwen25_72b,2,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C4|r2,primary,multi_turn_miss_param_117,miss_param,inflation,C4,apca,qwen25_72b,2,4,0,1,1,0,5,5,5,6,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C1|r3,primary,multi_turn_miss_param_117,miss_param,inflation,C1,neutral,qwen25_72b,3,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C3|r3,primary,multi_turn_miss_param_117,miss_param,inflation,C3,static,qwen25_72b,3,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C4|r3,primary,multi_turn_miss_param_117,miss_param,inflation,C4,apca,qwen25_72b,3,4,0,1,1,0,5,5,5,6,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C1|r4,primary,multi_turn_miss_param_117,miss_param,inflation,C1,neutral,qwen25_72b,4,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C3|r4,primary,multi_turn_miss_param_117,miss_param,inflation,C3,static,qwen25_72b,4,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C4|r4,primary,multi_turn_miss_param_117,miss_param,inflation,C4,apca,qwen25_72b,4,4,0,1,1,0,5,5,5,6,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C1|r5,primary,multi_turn_miss_param_117,miss_param,inflation,C1,neutral,qwen25_72b,5,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C3|r5,primary,multi_turn_miss_param_117,miss_param,inflation,C3,static,qwen25_72b,5,2,0,1,1,0,6,2,2,8,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_miss_param_117|qwen25_72b|C4|r5,primary,multi_turn_miss_param_117,miss_param,inflation,C4,apca,qwen25_72b,5,4,0,1,1,0,5,5,5,6,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C1|r0,primary,multi_turn_miss_param_187,miss_param,inflation,C1,neutral,qwen25_72b,0,3,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C3|r0,primary,multi_turn_miss_param_187,miss_param,inflation,C3,static,qwen25_72b,0,2,0,1,1,0,3,0,0,6,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C4|r0,primary,multi_turn_miss_param_187,miss_param,inflation,C4,apca,qwen25_72b,0,4,0,1,1,0,1,0,0,3,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C1|r1,primary,multi_turn_miss_param_187,miss_param,inflation,C1,neutral,qwen25_72b,1,3,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C3|r1,primary,multi_turn_miss_param_187,miss_param,inflation,C3,static,qwen25_72b,1,2,0,1,1,0,3,0,0,6,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C4|r1,primary,multi_turn_miss_param_187,miss_param,inflation,C4,apca,qwen25_72b,1,4,0,1,1,0,1,0,0,3,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C1|r2,primary,multi_turn_miss_param_187,miss_param,inflation,C1,neutral,qwen25_72b,2,3,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C3|r2,primary,multi_turn_miss_param_187,miss_param,inflation,C3,static,qwen25_72b,2,2,0,1,1,0,3,0,0,6,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C4|r2,primary,multi_turn_miss_param_187,miss_param,inflation,C4,apca,qwen25_72b,2,4,0,1,1,0,1,0,0,3,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C1|r3,primary,multi_turn_miss_param_187,miss_param,inflation,C1,neutral,qwen25_72b,3,3,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C3|r3,primary,multi_turn_miss_param_187,miss_param,inflation,C3,static,qwen25_72b,3,2,0,1,1,0,3,0,0,6,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C4|r3,primary,multi_turn_miss_param_187,miss_param,inflation,C4,apca,qwen25_72b,3,4,0,1,1,0,1,0,0,3,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C1|r4,primary,multi_turn_miss_param_187,miss_param,inflation,C1,neutral,qwen25_72b,4,3,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C3|r4,primary,multi_turn_miss_param_187,miss_param,inflation,C3,static,qwen25_72b,4,2,0,1,1,0,3,0,0,6,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C4|r4,primary,multi_turn_miss_param_187,miss_param,inflation,C4,apca,qwen25_72b,4,4,0,1,1,0,1,0,0,3,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C1|r5,primary,multi_turn_miss_param_187,miss_param,inflation,C1,neutral,qwen25_72b,5,3,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C3|r5,primary,multi_turn_miss_param_187,miss_param,inflation,C3,static,qwen25_72b,5,2,0,1,1,0,3,0,0,6,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_miss_param_187|qwen25_72b|C4|r5,primary,multi_turn_miss_param_187,miss_param,inflation,C4,apca,qwen25_72b,5,4,0,1,1,0,1,0,0,3,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C1|r0,primary,multi_turn_base_27,base,inflation,C1,neutral,qwen25_72b,0,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C3|r0,primary,multi_turn_base_27,base,inflation,C3,static,qwen25_72b,0,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C4|r0,primary,multi_turn_base_27,base,inflation,C4,apca,qwen25_72b,0,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C1|r1,primary,multi_turn_base_27,base,inflation,C1,neutral,qwen25_72b,1,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C3|r1,primary,multi_turn_base_27,base,inflation,C3,static,qwen25_72b,1,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C4|r1,primary,multi_turn_base_27,base,inflation,C4,apca,qwen25_72b,1,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C1|r2,primary,multi_turn_base_27,base,inflation,C1,neutral,qwen25_72b,2,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C3|r2,primary,multi_turn_base_27,base,inflation,C3,static,qwen25_72b,2,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C4|r2,primary,multi_turn_base_27,base,inflation,C4,apca,qwen25_72b,2,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C1|r3,primary,multi_turn_base_27,base,inflation,C1,neutral,qwen25_72b,3,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C3|r3,primary,multi_turn_base_27,base,inflation,C3,static,qwen25_72b,3,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C4|r3,primary,multi_turn_base_27,base,inflation,C4,apca,qwen25_72b,3,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C1|r4,primary,multi_turn_base_27,base,inflation,C1,neutral,qwen25_72b,4,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C3|r4,primary,multi_turn_base_27,base,inflation,C3,static,qwen25_72b,4,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C4|r4,primary,multi_turn_base_27,base,inflation,C4,apca,qwen25_72b,4,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C1|r5,primary,multi_turn_base_27,base,inflation,C1,neutral,qwen25_72b,5,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C3|r5,primary,multi_turn_base_27,base,inflation,C3,static,qwen25_72b,5,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_27|qwen25_72b|C4|r5,primary,multi_turn_base_27,base,inflation,C4,apca,qwen25_72b,5,1,0,1,1,0,1,1,1,4,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C1|r0,primary,multi_turn_miss_param_189,miss_param,inflation,C1,neutral,qwen25_72b,0,1,0,1,0,0,1,1,1,5,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C3|r0,primary,multi_turn_miss_param_189,miss_param,inflation,C3,static,qwen25_72b,0,4,0,1,1,0,2,1,1,6,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C4|r0,primary,multi_turn_miss_param_189,miss_param,inflation,C4,apca,qwen25_72b,0,4,0,1,0,0,2,1,1,6,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C1|r1,primary,multi_turn_miss_param_189,miss_param,inflation,C1,neutral,qwen25_72b,1,1,0,1,0,0,1,1,1,5,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C3|r1,primary,multi_turn_miss_param_189,miss_param,inflation,C3,static,qwen25_72b,1,4,0,1,1,0,1,1,1,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C4|r1,primary,multi_turn_miss_param_189,miss_param,inflation,C4,apca,qwen25_72b,1,4,0,1,0,0,2,1,1,6,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C1|r2,primary,multi_turn_miss_param_189,miss_param,inflation,C1,neutral,qwen25_72b,2,1,0,1,0,0,1,1,1,5,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C3|r2,primary,multi_turn_miss_param_189,miss_param,inflation,C3,static,qwen25_72b,2,4,0,1,1,0,1,1,1,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C4|r2,primary,multi_turn_miss_param_189,miss_param,inflation,C4,apca,qwen25_72b,2,4,0,1,0,0,2,1,1,6,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C1|r3,primary,multi_turn_miss_param_189,miss_param,inflation,C1,neutral,qwen25_72b,3,1,0,1,0,0,1,1,1,5,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C3|r3,primary,multi_turn_miss_param_189,miss_param,inflation,C3,static,qwen25_72b,3,4,0,1,1,0,1,1,1,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C4|r3,primary,multi_turn_miss_param_189,miss_param,inflation,C4,apca,qwen25_72b,3,4,0,1,0,0,2,1,1,6,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C1|r4,primary,multi_turn_miss_param_189,miss_param,inflation,C1,neutral,qwen25_72b,4,1,0,1,0,0,1,1,1,5,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C3|r4,primary,multi_turn_miss_param_189,miss_param,inflation,C3,static,qwen25_72b,4,4,0,1,1,0,1,1,1,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C4|r4,primary,multi_turn_miss_param_189,miss_param,inflation,C4,apca,qwen25_72b,4,4,0,1,0,0,2,1,1,6,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C1|r5,primary,multi_turn_miss_param_189,miss_param,inflation,C1,neutral,qwen25_72b,5,1,0,1,0,0,1,1,1,5,1,
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C3|r5,primary,multi_turn_miss_param_189,miss_param,inflation,C3,static,qwen25_72b,5,4,0,1,1,0,1,1,1,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_189|qwen25_72b|C4|r5,primary,multi_turn_miss_param_189,miss_param,inflation,C4,apca,qwen25_72b,5,4,0,1,0,0,2,1,1,6,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C1|r0,primary,multi_turn_miss_param_111,miss_param,inflation,C1,neutral,qwen25_72b,0,3,0,1,0,0,6,5,5,7,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C3|r0,primary,multi_turn_miss_param_111,miss_param,inflation,C3,static,qwen25_72b,0,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C4|r0,primary,multi_turn_miss_param_111,miss_param,inflation,C4,apca,qwen25_72b,0,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C1|r1,primary,multi_turn_miss_param_111,miss_param,inflation,C1,neutral,qwen25_72b,1,3,0,1,0,0,6,5,5,7,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C3|r1,primary,multi_turn_miss_param_111,miss_param,inflation,C3,static,qwen25_72b,1,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C4|r1,primary,multi_turn_miss_param_111,miss_param,inflation,C4,apca,qwen25_72b,1,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C1|r2,primary,multi_turn_miss_param_111,miss_param,inflation,C1,neutral,qwen25_72b,2,3,0,1,0,0,6,5,5,7,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C3|r2,primary,multi_turn_miss_param_111,miss_param,inflation,C3,static,qwen25_72b,2,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C4|r2,primary,multi_turn_miss_param_111,miss_param,inflation,C4,apca,qwen25_72b,2,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C1|r3,primary,multi_turn_miss_param_111,miss_param,inflation,C1,neutral,qwen25_72b,3,3,0,1,0,0,6,5,5,7,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C3|r3,primary,multi_turn_miss_param_111,miss_param,inflation,C3,static,qwen25_72b,3,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C4|r3,primary,multi_turn_miss_param_111,miss_param,inflation,C4,apca,qwen25_72b,3,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C1|r4,primary,multi_turn_miss_param_111,miss_param,inflation,C1,neutral,qwen25_72b,4,3,0,1,0,0,6,5,5,7,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C3|r4,primary,multi_turn_miss_param_111,miss_param,inflation,C3,static,qwen25_72b,4,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C4|r4,primary,multi_turn_miss_param_111,miss_param,inflation,C4,apca,qwen25_72b,4,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C1|r5,primary,multi_turn_miss_param_111,miss_param,inflation,C1,neutral,qwen25_72b,5,3,0,1,0,0,6,5,5,7,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C3|r5,primary,multi_turn_miss_param_111,miss_param,inflation,C3,static,qwen25_72b,5,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_miss_param_111|qwen25_72b|C4|r5,primary,multi_turn_miss_param_111,miss_param,inflation,C4,apca,qwen25_72b,5,3,0,1,0,0,7,6,6,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C1|r0,primary,multi_turn_base_184,base,inflation,C1,neutral,qwen25_72b,0,0,1,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C3|r0,primary,multi_turn_base_184,base,inflation,C3,static,qwen25_72b,0,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C4|r0,primary,multi_turn_base_184,base,inflation,C4,apca,qwen25_72b,0,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C1|r1,primary,multi_turn_base_184,base,inflation,C1,neutral,qwen25_72b,1,0,1,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C3|r1,primary,multi_turn_base_184,base,inflation,C3,static,qwen25_72b,1,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C4|r1,primary,multi_turn_base_184,base,inflation,C4,apca,qwen25_72b,1,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C1|r2,primary,multi_turn_base_184,base,inflation,C1,neutral,qwen25_72b,2,0,1,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C3|r2,primary,multi_turn_base_184,base,inflation,C3,static,qwen25_72b,2,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C4|r2,primary,multi_turn_base_184,base,inflation,C4,apca,qwen25_72b,2,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C1|r3,primary,multi_turn_base_184,base,inflation,C1,neutral,qwen25_72b,3,0,1,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C3|r3,primary,multi_turn_base_184,base,inflation,C3,static,qwen25_72b,3,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C4|r3,primary,multi_turn_base_184,base,inflation,C4,apca,qwen25_72b,3,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C1|r4,primary,multi_turn_base_184,base,inflation,C1,neutral,qwen25_72b,4,0,1,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C3|r4,primary,multi_turn_base_184,base,inflation,C3,static,qwen25_72b,4,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C4|r4,primary,multi_turn_base_184,base,inflation,C4,apca,qwen25_72b,4,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C1|r5,primary,multi_turn_base_184,base,inflation,C1,neutral,qwen25_72b,5,0,1,1,0,0,3,1,1,7,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C3|r5,primary,multi_turn_base_184,base,inflation,C3,static,qwen25_72b,5,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_base_184|qwen25_72b|C4|r5,primary,multi_turn_base_184,base,inflation,C4,apca,qwen25_72b,5,0,1,1,0,0,4,2,2,8,1,
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C1|r0,primary,multi_turn_miss_param_79,miss_param,inflation,C1,neutral,qwen25_72b,0,1,0,1,0,0,4,0,0,9,1,
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C3|r0,primary,multi_turn_miss_param_79,miss_param,inflation,C3,static,qwen25_72b,0,1,0,1,0,0,4,0,0,9,1,
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C4|r0,primary,multi_turn_miss_param_79,miss_param,inflation,C4,apca,qwen25_72b,0,2,0,1,1,0,4,0,0,9,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C1|r1,primary,multi_turn_miss_param_79,miss_param,inflation,C1,neutral,qwen25_72b,1,1,0,1,0,0,4,0,0,9,1,
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C3|r1,primary,multi_turn_miss_param_79,miss_param,inflation,C3,static,qwen25_72b,1,1,0,1,0,0,4,0,0,9,1,
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C4|r1,primary,multi_turn_miss_param_79,miss_param,inflation,C4,apca,qwen25_72b,1,2,0,1,1,0,4,0,0,9,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C1|r2,primary,multi_turn_miss_param_79,miss_param,inflation,C1,neutral,qwen25_72b,2,1,0,1,0,0,4,0,0,9,1,
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C3|r2,primary,multi_turn_miss_param_79,miss_param,inflation,C3,static,qwen25_72b,2,1,0,1,0,0,4,0,0,9,1,
confirmatory|bfcl|multi_turn_miss_param_79|qwen25_72b|C4|r2,primary,multi_turn_miss_param_79,miss_param,inflation,C4,apca,qwen25_72b,2,2,0,1,1,0,4,0,0,9,0,multi_turn:instance_state_mismatch
